idProducto,titulo,categoria,descripcion,precio,tags,stock,imagen,link,region,ciudad,cantidadReviews,unaEstrella,dosEstrellas,tresEstrellas,cuatroEstrellas,cincoEstrellas,reviewPromedio,likes,dislikes,opiniones,idVendedor,nombre,tagsVendedor,regionVendedor,ciudadVendedor,reputacion,reputacionEstrellas,completadas,canceladas,total,ratingPositivo,ratingNeutral,ratingNegativo,ventas,reclamos,entregasRetrasadas,cancelaciones,BRAND,LINE,MODEL,COMPATIBLE_CELLPHONE_BRANDS,COMPATIBLE_CELLPHONE_LINES,COMPATIBLE_CELLPHONE_MODELS,CELLPHONE_BATTERY_TYPE,CELLPHONE_BATTERY_OUTPUT_VOLTAGE,BATTERY_CAPACITY,PACKAGE_HEIGHT,PACKAGE_WIDTH,PACKAGE_LENGTH,PACKAGE_WEIGHT,GTIN,HAZMAT_TRANSPORTABILITY,ANATEL_HOMOLOGATION_NUMBER,EMPTY_GTIN_REASON,CELLPHONE_BATTERY_INPUT_VOLTAGE,MPN,ITEM_CONDITION,SELLER_SKU,IS_FLAMMABLE,IS_KIT,DESCRIPTIVE_TAGS,PRODUCT_FEATURES,PRODUCT_CHEMICAL_FEATURES,FOODS_AND_DRINKS,MEDICINES,BATTERIES_FEATURES,SHIPMENT_PACKING,ADDITIONAL_INFO_REQUIRED,EXCLUDED_PLATFORMS,IS_SUITABLE_FOR_SHIPMENT,PRODUCT_DATA_SOURCE,LIMITED_MARKETPLACE_VISIBILITY_REASONS,HAS_COMPATIBILITIES
MLC921238312,Bateria Original Xiaomi Mi A3 Modelo Bm4f 4030mah Genuina,MLC5068,"""Batería Original Xiaomi MI A3 - MI 9 Lite BM4F 4030 Mah ""
---------------------------------------------------------------------------------------------------------
                  ""SERVICIO TÉCNICO ESPECIALIZADO""
--------------------------------------------------------------------------------------------------------

- Producto Nuevo Original
- Compatible con MI A3  - MI 9 Lite
- Modelo: BM4F
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery Original
- Modelo: BM4F
- Capacidad: 4030 Mah
- Voltaje: 3.8 v - 15.5Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",16900,kvs_primary good_quality_picture good_quality_thumbnail loyalty_discount_eligible immediate_payment,1,http://http2.mlstatic.com/D_747227-MLC47876597442_102021-I.jpg,https://articulo.mercadolibre.cl/MLC-921238312-bateria-original-xiaomi-mi-a3-modelo-bm4f-4030mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BM4F,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC957919006,Bateria Original Motorola G9 Play Jk50 4850 Mah Genuina,MLC439925,"“Batería Original Motorola G7 Power - G8 Power Lite - Moto One power - G9 Play”
-----------------------------------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
--------------------------------------------------------

• Producto Nuevo Genuino (Sacada de Equipos Garantizados)
• Compatible G7 Power - G8 Power Lite - Moto One Power - G9 Play
• Garantizados 3 meses

Características

• Batería Motorola Genuina
• Tipo: Li - ion Battery
• Modelo: JK50
• Capacidad: 4850 mAh
• Voltaje: 3.82 v - 19.0wh
• Límite Voltaje: 4.4v

--------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
-------------------------------------------------------------------

Somos VENTAS ELECTRONICAS

• Líderes en ventas online
• Mercado líder Platinium

• Nuestra Oficina cercana a Metro U de Chile
--------------------------------------------------------------------",14500,good_quality_picture kvs_primary good_quality_thumbnail loyalty_discount_eligible immediate_payment,1,http://http2.mlstatic.com/D_666643-MLC48985730550_012022-I.jpg,https://articulo.mercadolibre.cl/MLC-957919006-bateria-original-motorola-g9-play-jk50-4850-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Motorola,,JK50,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1021471936,Bateria Original Samsung Galaxy 32 5g 5000 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32""
-------------------------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32
• Modelo: EB-BA426ABY
• Garantizados 3 meses

Características
-----------------------------

• Bateria Samsung Galaxy
• Tipo: Li - ion Battery
• Modelo: EB-BA426ABY
• Capacidad: 5000 mAh
• Voltaje: 3.8 v / 18.76 Wh

-------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
---------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",16500,good_quality_picture kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_629427-MLA50672784058_072022-I.jpg,https://articulo.mercadolibre.cl/MLC-1021471936-bateria-original-samsung-galaxy-32-5g-5000-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BA426ABY,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1446663206,Bateria Original Xiaomi Poco M4 Pro 4g Modelo Bn5d 5000 Mah ,MLC5068,"""Batería Original Xiaomi Redmi Note 11 - Note 11S - M4 Pro 4G BN5D ""
--------------------------------------------------------------------------------------------------
 ""SERVICIO TÉCNICO ESPECIALIZADO""
----------------------------------------------------------------------

- Producto Original Sacado de Equipos (Reacondicionada)
- Compatible con Xiaomi Redmi Note 11 - Note 11S - M4 Pro 4G 
- Modelo: BN5D
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery
- Modelo: BN5D
- Capacidad: 5000 mAh
- Voltaje: 3.8 v - 19.3Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",19900,kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_694164-MLA54647939054_032023-I.jpg,https://articulo.mercadolibre.cl/MLC-1446663206-bateria-original-xiaomi-poco-m4-pro-4g-modelo-bn5d-5000-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BN5D,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC488946386,Medidor De Mah Reales Kcx-017 Para Dispositivos Usb,MLC5068,"Medidor de mAh KCX-017 para Dispositivos USB

¿Siempre has tenido la duda acerca de la capacidad real en mAH o en WH de la batería de tu cámara fotográfica, de tu celular o de cualquier otro dispositivo que se cargue por puerto USB?
Para medir la capacidad real debes de usar tu dispositivo hasta que se apague, se asume esta condición como SIN CARGA ó mAh almacenados.

Notar que este dispositivo mide mAh a la salida de un puerto USB, para ajustar a la capacidad real de una batería interna de un celular debes hacer algunos ajustes matemáticos.

Un ejemplo sencillo:
mAh medidos en Puerto USB : 1340mAh
Voltaje en Puerto USB : 5.0V
Rendimiento Estimado 85% (considerando un 15% de perdidas en calor)

Entonces tu batería tendrá los siguientes parámetros
Capacidad Real = 5.0/3.7 * 1340 * 0.85 = 1539 mAh 

La capacidad real actual de tu batería es de 1539mAh / 3.7V

Si tu batería tenía un 20% mayor en su fabricación ya es la hora de reemplazar tu batería.

Este dispositivos le será muy útil para conocer la calidad de sus baterías, recordar que hay muchas falsificaciones de baterías que indican mAh muy ""Inflados"" y están orientados a otro tipo de usuarios (que se se dejan engañar)


¿Qué se Entrega?
1 x Tester USB KCX-107, Medidor de mAh.",9400,good_quality_thumbnail good_quality_picture kvs_primary loyalty_discount_eligible immediate_payment,1,http://http2.mlstatic.com/D_902796-MLC32681279359_102019-I.jpg,https://articulo.mercadolibre.cl/MLC-488946386-medidor-de-mah-reales-kcx-017-para-dispositivos-usb-_JM,Biobío,Concepcion,3,0,1,0,0,2,4,0,0," Muy buen instrumento. Buena presentacion. Practico uso. No me gustó,no trae indicación de uso.",33789409,TIENDA8,credits_profile normal messages_as_seller eshop,Biobío,Concepcion,3,5,5106,329,5435,0.91,0.04,0.05,674,0.0098,0.0597,0.0042,Genérica,,,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC918976967,Bataria Original Xiaomi Mi 8 Modelo Bn32 3200 Mah Genuina,MLC439925,"""Batería Original Xiaomi Mi 8 Modelo BN32 ""
----------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
----------------------------------------------------------------------------------------------

- Producto Nuevo Original
- Compatible con Xiaomi MI 8
- Modelo: BN32
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery
- Modelo: BN32
- Capacidad: 3200 mAh
- Voltaje: 3.8 v - 12.3Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",15900,kvs_primary good_quality_picture good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_742369-MLC47815969047_102021-I.jpg,https://articulo.mercadolibre.cl/MLC-918976967-bataria-original-xiaomi-mi-8-modelo-bn32-3200-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BN32,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1021439629,Bateria Original Samsung Galaxy A32 5g 5000 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32""
-------------------------------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A32 5g - A42 5G - A72 4G - M22 - M32
• Modelo: EB-BA426ABY
• Garantizados 3 meses

Características
-----------------------------

• Bateria Samsung Galaxy
• Tipo: Li - ion Battery
• Modelo: EB-BA426ABY
• Capacidad: 5000 mAh
• Voltaje: 3.8 v / 18.76 Wh

-------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
---------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",16500,good_quality_picture kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_631848-MLA50672770119_072022-I.jpg,https://articulo.mercadolibre.cl/MLC-1021439629-bateria-original-samsung-galaxy-a32-5g-5000-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BA426ABY,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1870726170,Bateria Original Samsung Galaxy A03s 5000 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy A02S - A03S - A03 Core""
------------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
-----------------------------------------------------------

• Producto Original Sacada de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A02s - A03S - A03 Core
• Modelo: HQ-50S
• Garantizados 3 meses

Características
---------------------

• Bateria Samsung Galaxy A02S - A03S - A03 Core
• Tipo: Li - ion Battery
• Modelo: HQ-50S
• Capacidad: 5000 mAh
• Voltaje: 3.8 v / 19.25Wh
-------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
-------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",12900,good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_618752-MLC50096122266_052022-I.jpg,https://articulo.mercadolibre.cl/MLC-1870726170-bateria-original-samsung-galaxy-a03s-5000-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,HQ-50S,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC628408701,Bataria Compatible LG Stylus 2 - V10 Modelo Bl45b1f 3000 Mah,MLC5068,"Batería Alternativa Compatible LG Stylus 2 - V10""
_____________________________________

• Producto Genérico
• Compatible con LG Stylus 2 - V10
• Modelo: BL-45B1F
• Garantizados 3 meses

Características

• Bateria Genérico LG
• Tipo: Li - ion Battery
• Modelo: BL-45B1F
• Capacidad: 3000 mAh
• Voltaje: 3.8 v / Wh

""Servicio Técnico Especializado""
_____________________________


Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",7900,extended_warranty_eligible kvs_primary good_quality_thumbnail loyalty_discount_eligible good_quality_picture immediate_payment,1,http://http2.mlstatic.com/D_877967-MLC46678824614_072021-I.jpg,https://articulo.mercadolibre.cl/MLC-628408701-bataria-compatible-lg-stylus-2-v10-modelo-bl45b1f-3000-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Genérica,,BL-45B1F,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC638319325,Bataria Original Samsung Galaxy A30s 3900 Mah Genuina,MLC5068,"""Batería Samsung Galaxy ORIGINAL A20 - A30 - A30S -  A50 GENUINA""
_________________________________________________________
                     ""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------------------------------------------------------

• Producto Original Sacada de equipos GARANTIZADAS
• Compatible con Samsung Galaxy A
• Modelo: EB-BG505ABA
• Garantizados 3 meses

Características

• Bateria Samsung Galaxy A20 A30 A30S A50
• Tipo: Li - ion Battery
• Modelo: EB-BG505ABA
• Capacidad: 3900 mAh

• Voltaje: 3.8 v / Wh
      _______________________________________
         ""CONSULTE POR SERVICIO DE INSTALACIÓN""
      ----------------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS",11900,good_quality_thumbnail good_quality_picture loyalty_discount_eligible kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_763493-MLC46798896033_072021-I.jpg,https://articulo.mercadolibre.cl/MLC-638319325-bataria-original-samsung-galaxy-a30s-3900-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BA505ABA,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC982269121,Bateria Original Samsung Galaxy S21 G991 4000 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy S21 G991 ""
--------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
--------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy S21
• Modelo: EB-BG991ABY
• Garantizados 3 meses

Características

• Bateria Samsung 
• Tipo: Li - ion Battery
• Modelo: EB-BG991ABY
• Capacidad: 4000 mAh
• Voltaje: 3.88 v 
----------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
---------------------------------------------------------------------
Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",22900,kvs_primary good_quality_picture good_quality_thumbnail immediate_payment,1,http://http2.mlstatic.com/D_789715-MLC49636317564_042022-I.jpg,https://articulo.mercadolibre.cl/MLC-982269121-bateria-original-samsung-galaxy-s21-g991-4000-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BG991ABY,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1346576190,Bateria Original Xiaomi Poco M3 Pro 5g Modelo Bn5a 5000 Mah ,MLC5068,"""Batería Original Xiaomi Poco M3 Pro 5G - Redmi 10 - Redmi Note 10 5g BN5A ""
------------------------------------------------------------------------------------------------------------------
 ""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------------------------------------------------------------

- Producto Original Sacado de Equipos
- Compatible con Poco M3 Pro 5G - Redmi 10 - Redmi Note 10 5g 
- Modelo: BN5A
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery
- Modelo: BN5A
- Capacidad: 5000 mAh
- Voltaje: 3.8 v - 19.3Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",19900,kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_634807-MLA53991870761_022023-I.jpg,https://articulo.mercadolibre.cl/MLC-1346576190-bateria-original-xiaomi-poco-m3-pro-5g-modelo-bn5a-5000-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BN5A,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1346701940,Bateria Original Xiaomi Redmi Note 10 5g Bn5a 5000 Mah ,MLC5068,"""Batería Original Xiaomi Poco M3 Pro 5G - Redmi 10 - Redmi Note 10 5g BN5A ""
------------------------------------------------------------------------------------------------------------------
 ""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------------------------------------------------------------

- Producto Original Sacado de Equipos
- Compatible con Poco M3 Pro 5G - Redmi 10 - Redmi Note 10 5g 
- Modelo: BN5A
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery
- Modelo: BN5A
- Capacidad: 5000 mAh
- Voltaje: 3.8 v - 19.3Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",19900,extended_warranty_eligible kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_914680-MLA53991856819_022023-I.jpg,https://articulo.mercadolibre.cl/MLC-1346701940-bateria-original-xiaomi-redmi-note-10-5g-bn5a-5000-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BN5A,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC434435538,Cargador Para Baterías Trustfire Tr-017,MLC5068,"Cargador Para Baterías TrustFire TR-017

Carga Modelos de Baterías : 10430, 10440, 14500, 16340, 17670, 18500, 18650

Este es el típico cargador dual para las baterías de litio 18650 (la más conocida), también muchos otros modelos de baterías li-ion cilíndricas. Puede cargar independientemente dos (2) baterías al mismo tiempo. Led de color rojo indica batería en carga, led de color verde indica que la batería se ha terminado de cargar.

Carga todas las baterías li-Ion cilíndricas de 3,7V nominales (máximo tamaño 18650)

Características :
Dimensiones: 150x70x40 mm, aprox
Peso : 130 gramos
Voltaje de Entrada : 100 - 240 Vac 
Voltaje de Carga: 4.2V (*)
Corriente de Carga : 500mA (por canal)
Capacidad de la batería: Carga todo tipo de baterías 18650

 (*) No puede cargar baterías de química LIFEPO4 (Litio Fierro Fosfato) de voltaje nominal : 3.0V


¿Qué se Entrega?
1 x Cargador Dual 18650 y Otras TrustFire TR-017",15300,kvs_primary loyalty_discount_eligible good_quality_picture good_quality_thumbnail dragged_bids_and_visits immediate_payment,1,http://http2.mlstatic.com/D_895361-MLC31210726469_062019-I.jpg,https://articulo.mercadolibre.cl/MLC-434435538-cargador-para-baterias-trustfire-tr-017-_JM,Biobío,Concepcion,0,0,0,0,0,0,0,0,0,,33789409,TIENDA8,credits_profile normal messages_as_seller eshop,Biobío,Concepcion,3,5,5106,329,5435,0.91,0.04,0.05,674,0.0098,0.0597,0.0042,OEM,,,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
MLC1348312718,Bateria Original Xiaomi Redmi 10x 4g Modelo Bn54 5020 Mah ,MLC5068,"""Batería Original Xiaomi Redmi Note 9 - Redmi 9 - 9 Prime - Poco M2 - Redmi 10X 4G 
----------------------------------------------------------------------------------------------
  ""SERVICIO TÉCNICO ESPECIALIZADO""
----------------------------------------------------------------------------------------------

- Producto Original Sacado de Equipos Garanrizados
- Compatible con Xiaomi Redmi Note 9 - Redmi 9 - 9 Prime - Poco M2 - Redmi 10X 4G
- Modelo: BN54
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery
- Modelo: BN54
- Capacidad: 5020 mAh
- Voltaje: 3.8 v - 18.8Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",17900,extended_warranty_eligible kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_898671-MLA54011035448_022023-I.jpg,https://articulo.mercadolibre.cl/MLC-1348312718-bateria-original-xiaomi-redmi-10x-4g-modelo-bn54-5020-mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BN54,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC1620875846,Bateria Original Samsung Galaxy Z Flip 4 3700 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy Z Flip 4 ""
------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
------------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy Z Flip 4
• Modelo: EB-BF724ABY EB-BF725ABY
• Garantizados 3 meses

Características

• Bateria Samsung Genuina
• Tipo: Li - ion Battery
• Capacidad: (1070mAh/4.15WH) - (2630mAh/10.2WH)
• Voltaje: 3.8 v / Wh
------------------------------------------------------------------
CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",33900,kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_838448-MLA54917368597_042023-I.jpg,https://articulo.mercadolibre.cl/MLC-1620875846-bateria-original-samsung-galaxy-z-flip-4-3700-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BF725ABY,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC634394464,Bateria Original Samsung S20 Ultra G988 5000 Mah Genuina,MLC5068,"""Batería Original Samsung Galaxy S20 Ultra G988""
------------------------------------------------------------------------------
""SERVICIO TÉCNICO ESPECIALIZADO""
----------------------------------------------------------------------

• Producto Original Sacado de equipos GARANTIZADAS
• Compatible con Samsung Galaxy S20 Ultra
• Modelo: EB-BG988ABY
• Garantizados 3 meses

Características

• Bateria Samsung Galaxy S20 Ultra
• Tipo: Li - ion Battery
• Modelo: EB-BG988ABy
• Capacidad: 5000 mAh
• Voltaje: 3.8 v / 

------------------------------------------------------------------
""CONSULTA POR INSTALACIÓN EN TIENDA""
-----------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",19490,good_quality_picture good_quality_thumbnail kvs_primary immediate_payment,1,http://http2.mlstatic.com/D_919339-MLC46671645597_072021-I.jpg,https://articulo.mercadolibre.cl/MLC-634394464-bateria-original-samsung-s20-ultra-g988-5000-mah-genuina-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Samsung,,EB-BG988ABY,,,,,,,,,,,,,,,,,Reacondicionado,,,,,,,,,,,,,,,,
MLC921050945,Bateria Original Xiaomi Mi Max 2 Modelo Bm50 5300mah,MLC5068,"""Batería Original Xiaomi MI MAX 2 BM50 5300 Mah ""
---------------------------------------------------------------------------------------------------------
                  ""SERVICIO TÉCNICO ESPECIALIZADO""
--------------------------------------------------------------------------------------------------------

- Producto Nuevo Original
- Compatible con Xiaomi MI MAX 2
- Modelo: BM50
- Garantizados 3 meses

Características

- Tipo: Li - ion Battery Original
- Modelo: BM50
- Capacidad: 5300 Mah
- Voltaje: 3.8 v - 20.2Wh
- Límite Voltaje: 4.4v

------------------------------------------------------------------
""CONSULTE POR INSTALACIÓN EN TIENDA""
------------------------------------------------------------------

Respaldo VENTAS ELECTRONICAS

• Líderes en ventas online",15900,kvs_primary loyalty_discount_eligible good_quality_thumbnail good_quality_picture immediate_payment,1,http://http2.mlstatic.com/D_757460-MLC47874072904_102021-I.jpg,https://articulo.mercadolibre.cl/MLC-921050945-bateria-original-xiaomi-mi-max-2-modelo-bm50-5300mah-_JM,RM (Metropolitana),Santiago,0,0,0,0,0,0,0,0,0,,761971515,VENTAS ELECTRONICAS.STGO,normal credits_profile mshops messages_as_seller,RM (Metropolitana),Santiago,3,5,3316,242,3558,0.93,0.03,0.04,651,0.0014,0.0015,0,Xiaomi,,BM50,,,,,,,,,,,,,,,,,Nuevo,,,,,,,,,,,,,,,,
